title,link,price,rating,reviews
,https://www.amazon.com/s?k=ipad&page=7&crid=1ZY02724OXD57&qid=1758462634&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_6,$179.00,4.1 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=7&crid=1ZY02724OXD57&qid=1758462634&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_6,$249.99,4.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=7&crid=1ZY02724OXD57&qid=1758462634&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_6,$146.00,4.2 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=7&crid=1ZY02724OXD57&qid=1758462634&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_6,$135.96,4.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=7&crid=1ZY02724OXD57&qid=1758462634&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_6,$104.99,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=7&crid=1ZY02724OXD57&qid=1758462634&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_6,$288.00,4.6 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=7&crid=1ZY02724OXD57&qid=1758462634&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_6,$374.95,4.1 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$26.99,5.0 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$14.99,4.8 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$135.96,4.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$154.00,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$191.95,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$295.94,4.8 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$519.32,4.9 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$593.00,4.7 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$249.99,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$313.00,4.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$239.00,4.2 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$413.10,3.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$199.00,4.5 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$389.99,4.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$86.00,3.6 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,,4.8 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$741.23,4.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=8&crid=1ZY02724OXD57&qid=1758462639&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_7,$79.99,2.8 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=9&crid=1ZY02724OXD57&qid=1758462643&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_8,$209.00,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=9&crid=1ZY02724OXD57&qid=1758462643&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_8,$569.16,4.0 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=9&crid=1ZY02724OXD57&qid=1758462643&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_8,"$1,658.05",5.0 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=9&crid=1ZY02724OXD57&qid=1758462643&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_8,"$1,829.00",5.0 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=9&crid=1ZY02724OXD57&qid=1758462643&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_8,$799.99,4.6 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=9&crid=1ZY02724OXD57&qid=1758462643&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_8,$481.95,4.0 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=9&crid=1ZY02724OXD57&qid=1758462643&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_8,,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=9&crid=1ZY02724OXD57&qid=1758462643&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_8,$365.39,4.5 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=9&crid=1ZY02724OXD57&qid=1758462643&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_8,$249.00,4.8 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=9&crid=1ZY02724OXD57&qid=1758462643&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_8,"$2,061.63",4.0 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=9&crid=1ZY02724OXD57&qid=1758462643&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_8,$339.95,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=9&crid=1ZY02724OXD57&qid=1758462643&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_8,$97.00,4.1 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=9&crid=1ZY02724OXD57&qid=1758462643&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_8,$399.95,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=9&crid=1ZY02724OXD57&qid=1758462643&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_8,"$2,199.00",5.0 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=9&crid=1ZY02724OXD57&qid=1758462643&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_8,$289.00,4.7 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=9&crid=1ZY02724OXD57&qid=1758462643&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_8,$589.00,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$12.08,4.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$29.99,4.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$289.00,4.7 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$688.50,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$255.00,4.0 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,,4.6 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$99.00,4.0 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$799.00,4.8 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$514.95,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$118.00,4.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$279.00,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$209.50,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$149.00,4.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$134.00,3.9 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$279.00,4.1 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$612.00,,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$579.95,4.6 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=10&crid=1ZY02724OXD57&qid=1758462647&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_9,$295.00,4.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=11&crid=1ZY02724OXD57&qid=1758462652&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_10,$529.00,3.9 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=11&crid=1ZY02724OXD57&qid=1758462652&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_10,$159.00,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=11&crid=1ZY02724OXD57&qid=1758462652&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_10,$196.00,4.2 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=11&crid=1ZY02724OXD57&qid=1758462652&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_10,$316.00,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=11&crid=1ZY02724OXD57&qid=1758462652&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_10,$149.85,5.0 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=11&crid=1ZY02724OXD57&qid=1758462652&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_10,$569.95,4.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=11&crid=1ZY02724OXD57&qid=1758462652&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_10,$139.99,4.2 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=11&crid=1ZY02724OXD57&qid=1758462652&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_10,$674.00,4.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=11&crid=1ZY02724OXD57&qid=1758462652&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_10,$409.94,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=11&crid=1ZY02724OXD57&qid=1758462652&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_10,$202.00,4.2 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=11&crid=1ZY02724OXD57&qid=1758462652&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_10,$119.99,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=11&crid=1ZY02724OXD57&qid=1758462652&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_10,$127.00,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=11&crid=1ZY02724OXD57&qid=1758462652&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_10,$499.99,4.6 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=11&crid=1ZY02724OXD57&qid=1758462652&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_10,$277.00,4.2 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=11&crid=1ZY02724OXD57&qid=1758462652&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_10,$134.99,4.6 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=11&crid=1ZY02724OXD57&qid=1758462652&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_10,$74.99,4.7 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=12&crid=1ZY02724OXD57&qid=1758462656&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_11,$137.99,4.5 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=12&crid=1ZY02724OXD57&qid=1758462656&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_11,$59.99,3.9 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=12&crid=1ZY02724OXD57&qid=1758462656&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_11,$259.95,4.6 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=12&crid=1ZY02724OXD57&qid=1758462656&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_11,$99.00,4.6 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=12&crid=1ZY02724OXD57&qid=1758462656&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_11,$27.99,4.5 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=12&crid=1ZY02724OXD57&qid=1758462656&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_11,$17.99,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=12&crid=1ZY02724OXD57&qid=1758462656&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_11,$229.99,4.0 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=12&crid=1ZY02724OXD57&qid=1758462656&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_11,$199.99,4.0 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=12&crid=1ZY02724OXD57&qid=1758462656&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_11,$129.99,4.2 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=12&crid=1ZY02724OXD57&qid=1758462656&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_11,$199.99,3.8 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=12&crid=1ZY02724OXD57&qid=1758462656&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_11,$99.99,4.0 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=12&crid=1ZY02724OXD57&qid=1758462656&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_11,,4.6 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=12&crid=1ZY02724OXD57&qid=1758462656&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_11,$59.99,4.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=12&crid=1ZY02724OXD57&qid=1758462656&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_11,$41.00,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=12&crid=1ZY02724OXD57&qid=1758462656&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_11,$89.98,4.1 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=12&crid=1ZY02724OXD57&qid=1758462656&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_11,$21.75,4.7 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=13&crid=1ZY02724OXD57&qid=1758462661&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_12,"$3,987.81",4.8 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=13&crid=1ZY02724OXD57&qid=1758462661&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_12,"$1,578.00",4.8 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=13&crid=1ZY02724OXD57&qid=1758462661&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_12,$999.00,4.8 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=13&crid=1ZY02724OXD57&qid=1758462661&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_12,$105.99,4.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=13&crid=1ZY02724OXD57&qid=1758462661&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_12,$154.70,4.3 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=13&crid=1ZY02724OXD57&qid=1758462661&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_12,$138.00,4.7 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=13&crid=1ZY02724OXD57&qid=1758462661&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_12,$16.99,4.5 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=13&crid=1ZY02724OXD57&qid=1758462661&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_12,,4.4 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=13&crid=1ZY02724OXD57&qid=1758462661&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_12,$7.89,4.6 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=13&crid=1ZY02724OXD57&qid=1758462661&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_12,$79.97,4.5 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=13&crid=1ZY02724OXD57&qid=1758462661&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_12,$144.99,4.6 out of 5 stars,
,https://www.amazon.com/s?k=ipad&page=13&crid=1ZY02724OXD57&qid=1758462661&sprefix=ipad%2Caps%2C432&xpid=XMHlTO4ge5Qxp&ref=sr_pg_12,$159.95,4.6 out of 5 stars,
